issue,prize,hundred,ten,unit
2016225,636,6,3,6
2016226,016,0,1,6
2016227,397,3,9,7
2016228,865,8,6,5
2016229,042,0,4,2
2016230,566,5,6,6
2016231,285,2,8,5
2016232,916,9,1,6
2016233,568,5,6,8
2016234,976,9,7,6
2016235,450,4,5,0
2016236,263,2,6,3
2016237,284,2,8,4
2016238,543,5,4,3
2016239,585,5,8,5
2016240,639,6,3,9
2016241,320,3,2,0
2016242,752,7,5,2
2016243,416,4,1,6
2016244,153,1,5,3
2016245,389,3,8,9
2016246,782,7,8,2
2016247,882,8,8,2
2016248,727,7,2,7
2016249,973,9,7,3
2016250,162,1,6,2
2016251,306,3,0,6
2016252,459,4,5,9
2016253,691,6,9,1
2016254,652,6,5,2
2016255,335,3,3,5
2016256,137,1,3,7
2016257,389,3,8,9
2016258,961,9,6,1
2016259,396,3,9,6
2016260,038,0,3,8
2016261,994,9,9,4
2016262,358,3,5,8
2016263,110,1,1,0
2016264,671,6,7,1
2016265,695,6,9,5
2016266,640,6,4,0
2016267,141,1,4,1
2016268,076,0,7,6
2016269,221,2,2,1
2016270,042,0,4,2
2016271,875,8,7,5
2016272,196,1,9,6
2016273,583,5,8,3
2016274,905,9,0,5
2016275,820,8,2,0
2016276,964,9,6,4
2016277,584,5,8,4
2016278,232,2,3,2
2016279,506,5,0,6
2016280,802,8,0,2
2016281,136,1,3,6
2016282,828,8,2,8
2016283,004,0,0,4
2016284,467,4,6,7
2016285,728,7,2,8
2016286,623,6,2,3
2016287,890,8,9,0
2016288,430,4,3,0
2016289,736,7,3,6
2016290,631,6,3,1
2016291,196,1,9,6
2016292,240,2,4,0
2016293,804,8,0,4
2016294,612,6,1,2
2016295,392,3,9,2
2016296,479,4,7,9
2016297,853,8,5,3
2016298,733,7,3,3
2016299,517,5,1,7
2016300,189,1,8,9
2016301,888,8,8,8
2016302,518,5,1,8
2016303,751,7,5,1
2016304,470,4,7,0
2016305,368,3,6,8
2016306,740,7,4,0
2016307,586,5,8,6
2016308,126,1,2,6
2016309,225,2,2,5
2016310,794,7,9,4
2016311,841,8,4,1
2016312,664,6,6,4
2016313,314,3,1,4
2016314,235,2,3,5
2016315,497,4,9,7
2016316,214,2,1,4
2016317,886,8,8,6
2016318,142,1,4,2
2016319,419,4,1,9
2016320,349,3,4,9
2016321,606,6,0,6
2016322,271,2,7,1
2016323,840,8,4,0
2016324,173,1,7,3
2016325,668,6,6,8
2016326,363,3,6,3
2016327,656,6,5,6
2016328,865,8,6,5
2016329,951,9,5,1
2016330,564,5,6,4
2016331,673,6,7,3
2016332,445,4,4,5
2016333,975,9,7,5
2016334,355,3,5,5
2016335,538,5,3,8
2016336,150,1,5,0
2016337,528,5,2,8
2016338,401,4,0,1
2016339,548,5,4,8
2016340,648,6,4,8
2016341,039,0,3,9
2016342,633,6,3,3
2016343,807,8,0,7
2016344,103,1,0,3
2016345,562,5,6,2
2016346,100,1,0,0
2016347,589,5,8,9
2016348,757,7,5,7
2016349,154,1,5,4
2016350,519,5,1,9
2016351,475,4,7,5
2016352,424,4,2,4
2016353,453,4,5,3
2016354,533,5,3,3
2016355,719,7,1,9
2016356,180,1,8,0
2016357,222,2,2,2
2016358,143,1,4,3
2016359,896,8,9,6
