issue,prize,hundred,ten,unit
2015211,951,9,5,1
2015212,614,6,1,4
2015213,055,0,5,5
2015214,190,1,9,0
2015215,154,1,5,4
2015216,254,2,5,4
2015217,242,2,4,2
2015218,232,2,3,2
2015219,192,1,9,2
2015220,328,3,2,8
2015221,781,7,8,1
2015222,438,4,3,8
2015223,387,3,8,7
2015224,641,6,4,1
2015225,859,8,5,9
2015226,440,4,4,0
2015227,442,4,4,2
2015228,312,3,1,2
2015229,991,9,9,1
2015230,727,7,2,7
2015231,509,5,0,9
2015232,532,5,3,2
2015233,983,9,8,3
2015234,436,4,3,6
2015235,465,4,6,5
2015236,910,9,1,0
2015237,304,3,0,4
2015238,127,1,2,7
2015239,931,9,3,1
2015240,689,6,8,9
2015241,651,6,5,1
2015242,678,6,7,8
2015243,008,0,0,8
2015244,350,3,5,0
2015245,987,9,8,7
2015246,778,7,7,8
2015247,065,0,6,5
2015248,251,2,5,1
2015249,461,4,6,1
2015250,713,7,1,3
2015251,494,4,9,4
2015252,451,4,5,1
2015253,292,2,9,2
2015254,343,3,4,3
2015255,430,4,3,0
2015256,156,1,5,6
2015257,023,0,2,3
2015258,374,3,7,4
2015259,952,9,5,2
2015260,258,2,5,8
2015261,833,8,3,3
2015262,252,2,5,2
2015263,216,2,1,6
2015264,173,1,7,3
2015265,925,9,2,5
2015266,084,0,8,4
2015267,652,6,5,2
2015268,808,8,0,8
2015269,258,2,5,8
2015270,115,1,1,5
2015271,979,9,7,9
2015272,419,4,1,9
2015273,254,2,5,4
2015274,306,3,0,6
2015275,934,9,3,4
2015276,891,8,9,1
2015277,483,4,8,3
2015278,011,0,1,1
2015279,217,2,1,7
2015280,988,9,8,8
2015281,090,0,9,0
2015282,492,4,9,2
2015283,234,2,3,4
2015284,632,6,3,2
2015285,421,4,2,1
2015286,074,0,7,4
2015287,050,0,5,0
2015288,842,8,4,2
2015289,529,5,2,9
2015290,064,0,6,4
2015291,120,1,2,0
2015292,296,2,9,6
2015293,432,4,3,2
2015294,041,0,4,1
2015295,305,3,0,5
2015296,905,9,0,5
2015297,440,4,4,0
2015298,594,5,9,4
2015299,627,6,2,7
2015300,845,8,4,5
2015301,449,4,4,9
2015302,642,6,4,2
2015303,441,4,4,1
2015304,271,2,7,1
2015305,549,5,4,9
2015306,217,2,1,7
2015307,069,0,6,9
2015308,379,3,7,9
2015309,003,0,0,3
2015310,257,2,5,7
2015311,233,2,3,3
2015312,435,4,3,5
2015313,555,5,5,5
2015314,065,0,6,5
2015315,750,7,5,0
2015316,021,0,2,1
2015317,812,8,1,2
2015318,349,3,4,9
2015319,619,6,1,9
2015320,884,8,8,4
2015321,836,8,3,6
2015322,644,6,4,4
2015323,169,1,6,9
2015324,793,7,9,3
2015325,929,9,2,9
2015326,875,8,7,5
2015327,429,4,2,9
2015328,497,4,9,7
2015329,675,6,7,5
2015330,056,0,5,6
2015331,780,7,8,0
2015332,690,6,9,0
2015333,388,3,8,8
2015334,052,0,5,2
2015335,562,5,6,2
2015336,658,6,5,8
2015337,913,9,1,3
2015338,909,9,0,9
2015339,997,9,9,7
2015340,828,8,2,8
2015341,664,6,6,4
2015342,596,5,9,6
2015343,580,5,8,0
2015344,253,2,5,3
2015345,293,2,9,3
2015346,701,7,0,1
2015347,145,1,4,5
2015348,878,8,7,8
2015349,750,7,5,0
2015350,813,8,1,3
2015351,974,9,7,4
2015352,918,9,1,8
2015353,349,3,4,9
2015354,391,3,9,1
2015355,871,8,7,1
2015356,397,3,9,7
2015357,432,4,3,2
2015358,009,0,0,9
