issue,prize,hundred,ten,unit
2021172,757,7,5,7
2021173,097,0,9,7
2021174,243,2,4,3
2021175,117,1,1,7
2021176,865,8,6,5
2021177,017,0,1,7
2021178,900,9,0,0
2021179,866,8,6,6
2021180,930,9,3,0
2021181,549,5,4,9
2021182,229,2,2,9
2021183,350,3,5,0
2021184,811,8,1,1
2021185,695,6,9,5
2021186,691,6,9,1
2021187,375,3,7,5
2021188,608,6,0,8
2021189,810,8,1,0
2021190,428,4,2,8
2021191,049,0,4,9
2021192,740,7,4,0
2021193,951,9,5,1
2021194,523,5,2,3
2021195,602,6,0,2
2021196,866,8,6,6
2021197,064,0,6,4
2021198,185,1,8,5
2021199,483,4,8,3
2021200,409,4,0,9
2021201,245,2,4,5
2021202,488,4,8,8
2021203,959,9,5,9
2021204,506,5,0,6
2021205,082,0,8,2
2021206,469,4,6,9
2021207,070,0,7,0
2021208,520,5,2,0
2021209,654,6,5,4
2021210,582,5,8,2
2021211,675,6,7,5
2021212,012,0,1,2
2021213,120,1,2,0
2021214,281,2,8,1
2021215,712,7,1,2
2021216,454,4,5,4
2021217,547,5,4,7
2021218,530,5,3,0
2021219,329,3,2,9
2021220,127,1,2,7
2021221,185,1,8,5
2021222,028,0,2,8
2021223,823,8,2,3
2021224,937,9,3,7
2021225,824,8,2,4
2021226,509,5,0,9
2021227,357,3,5,7
2021228,552,5,5,2
2021229,359,3,5,9
2021230,775,7,7,5
2021231,762,7,6,2
2021232,779,7,7,9
2021233,022,0,2,2
2021234,163,1,6,3
2021235,332,3,3,2
2021236,714,7,1,4
2021237,203,2,0,3
2021238,134,1,3,4
2021239,319,3,1,9
2021240,013,0,1,3
2021241,848,8,4,8
2021242,973,9,7,3
2021243,097,0,9,7
2021244,401,4,0,1
2021245,926,9,2,6
2021246,980,9,8,0
2021247,525,5,2,5
2021248,308,3,0,8
2021249,290,2,9,0
2021250,448,4,4,8
2021251,941,9,4,1
2021252,975,9,7,5
2021253,568,5,6,8
2021254,949,9,4,9
2021255,917,9,1,7
2021256,503,5,0,3
2021257,914,9,1,4
2021258,751,7,5,1
2021259,115,1,1,5
2021260,186,1,8,6
2021261,195,1,9,5
2021262,414,4,1,4
2021263,244,2,4,4
2021264,956,9,5,6
2021265,095,0,9,5
2021266,055,0,5,5
2021267,700,7,0,0
2021268,183,1,8,3
2021269,134,1,3,4
2021270,671,6,7,1
2021271,530,5,3,0
2021272,028,0,2,8
2021273,316,3,1,6
2021274,812,8,1,2
2021275,276,2,7,6
2021276,504,5,0,4
2021277,700,7,0,0
2021278,157,1,5,7
2021279,111,1,1,1
2021280,868,8,6,8
2021281,597,5,9,7
2021282,470,4,7,0
2021283,806,8,0,6
2021284,504,5,0,4
2021285,780,7,8,0
2021286,853,8,5,3
2021287,770,7,7,0
2021288,566,5,6,6
2021289,321,3,2,1
2021290,489,4,8,9
2021291,044,0,4,4
2021292,521,5,2,1
2021293,420,4,2,0
2021294,488,4,8,8
2021295,235,2,3,5
2021296,468,4,6,8
2021297,512,5,1,2
2021298,589,5,8,9
2021299,888,8,8,8
2021300,140,1,4,0
2021301,622,6,2,2
2021302,925,9,2,5
2021303,143,1,4,3
2021304,900,9,0,0
2021305,156,1,5,6
2021306,233,2,3,3
2021307,183,1,8,3
2021308,838,8,3,8
2021309,457,4,5,7
2021310,148,1,4,8
2021311,805,8,0,5
2021312,008,0,0,8
2021313,593,5,9,3
2021314,194,1,9,4
2021315,484,4,8,4
2021316,688,6,8,8
2021317,355,3,5,5
2021318,731,7,3,1
2021319,086,0,8,6
2021320,940,9,4,0
2021321,977,9,7,7
2021322,170,1,7,0
2021323,454,4,5,4
2021324,931,9,3,1
2021325,612,6,1,2
2021326,461,4,6,1
2021327,328,3,2,8
2021328,336,3,3,6
2021329,131,1,3,1
2021330,204,2,0,4
2021331,949,9,4,9
2021332,934,9,3,4
2021333,404,4,0,4
2021334,792,7,9,2
2021335,110,1,1,0
2021336,455,4,5,5
2021337,722,7,2,2
2021338,244,2,4,4
2021339,189,1,8,9
2021340,321,3,2,1
2021341,703,7,0,3
2021342,676,6,7,6
2021343,880,8,8,0
2021344,046,0,4,6
2021345,508,5,0,8
2021346,343,3,4,3
2021347,839,8,3,9
2021348,241,2,4,1
2021349,290,2,9,0
2021350,135,1,3,5
2021351,264,2,6,4
