issue,prize,hundred,ten,unit,sum,tail,gap
2023101,531,5,3,1,9,9,4
2023102,704,7,0,4,11,1,7
2023103,976,9,7,6,22,2,3
2023104,643,6,4,3,13,3,3
2023105,570,5,7,0,12,2,7
2023106,282,2,8,2,12,2,6
2023107,519,5,1,9,15,5,8
2023108,477,4,7,7,18,8,3
2023109,303,3,0,3,6,6,3
2023110,433,4,3,3,10,0,1
2023111,659,6,5,9,20,0,4
2023112,127,1,2,7,10,0,6
2023113,224,2,2,4,8,8,2
2023114,810,8,1,0,9,9,8
2023115,527,5,2,7,14,4,5
2023116,920,9,2,0,11,1,9
2023117,493,4,9,3,16,6,6
2023118,646,6,4,6,16,6,2
2023119,056,0,5,6,11,1,6
2023120,091,0,9,1,10,0,9
2023121,668,6,6,8,20,0,2
2023122,827,8,2,7,17,7,6
2023123,557,5,5,7,17,7,2
2023124,071,0,7,1,8,8,7
2023125,558,5,5,8,18,8,3
2023126,984,9,8,4,21,1,5
2023127,110,1,1,0,2,2,1
2023128,810,8,1,0,9,9,8
2023129,334,3,3,4,10,0,1
2023130,521,5,2,1,8,8,4
2023131,583,5,8,3,16,6,5
2023132,010,0,1,0,1,1,1
2023133,434,4,3,4,11,1,1
2023134,220,2,2,0,4,4,2
2023135,467,4,6,7,17,7,3
2023136,929,9,2,9,20,0,7
2023137,791,7,9,1,17,7,8
2023138,440,4,4,0,8,8,4
2023139,429,4,2,9,15,5,7
2023140,093,0,9,3,12,2,9
2023141,743,7,4,3,14,4,4
2023142,167,1,6,7,14,4,6
2023143,848,8,4,8,20,0,4
2023144,563,5,6,3,14,4,3
2023145,883,8,8,3,19,9,5
2023146,587,5,8,7,20,0,3
2023147,863,8,6,3,17,7,5
2023148,336,3,3,6,12,2,3
2023149,025,0,2,5,7,7,5
2023150,039,0,3,9,12,2,9
2023151,383,3,8,3,14,4,5
2023152,318,3,1,8,12,2,7
2023153,750,7,5,0,12,2,7
2023154,433,4,3,3,10,0,1
2023155,853,8,5,3,16,6,5
2023156,251,2,5,1,8,8,4
2023157,786,7,8,6,21,1,2
2023158,447,4,4,7,15,5,3
2023159,319,3,1,9,13,3,8
2023160,393,3,9,3,15,5,6
2023161,536,5,3,6,14,4,3
2023162,094,0,9,4,13,3,9
2023163,127,1,2,7,10,0,6
2023164,215,2,1,5,8,8,4
2023165,251,2,5,1,8,8,4
2023166,128,1,2,8,11,1,7
2023167,190,1,9,0,10,0,9
2023168,933,9,3,3,15,5,6
2023169,721,7,2,1,10,0,6
2023170,082,0,8,2,10,0,8
2023171,225,2,2,5,9,9,3
2023172,780,7,8,0,15,5,8
2023173,013,0,1,3,4,4,3
2023174,829,8,2,9,19,9,7
2023175,280,2,8,0,10,0,8
2023176,071,0,7,1,8,8,7
2023177,709,7,0,9,16,6,9
2023178,711,7,1,1,9,9,6
2023179,499,4,9,9,22,2,5
2023180,687,6,8,7,21,1,2
2023181,779,7,7,9,23,3,2
2023182,121,1,2,1,4,4,1
2023183,806,8,0,6,14,4,8
2023184,964,9,6,4,19,9,5
2023185,468,4,6,8,18,8,4
2023186,707,7,0,7,14,4,7
2023187,765,7,6,5,18,8,2
2023188,284,2,8,4,14,4,6
2023189,070,0,7,0,7,7,7
2023190,600,6,0,0,6,6,6
2023191,360,3,6,0,9,9,6
2023192,214,2,1,4,7,7,3
2023193,419,4,1,9,14,4,8
2023194,303,3,0,3,6,6,3
2023195,367,3,6,7,16,6,4
2023196,800,8,0,0,8,8,8
2023197,307,3,0,7,10,0,7
2023198,079,0,7,9,16,6,9
2023199,723,7,2,3,12,2,5
2023200,514,5,1,4,10,0,4
2023201,734,7,3,4,14,4,4
2023202,758,7,5,8,20,0,3
2023203,140,1,4,0,5,5,4
2023204,014,0,1,4,5,5,4
2023205,097,0,9,7,16,6,9
2023206,448,4,4,8,16,6,4
2023207,126,1,2,6,9,9,5
2023208,669,6,6,9,21,1,3
2023209,217,2,1,7,10,0,6
2023210,936,9,3,6,18,8,6
2023211,792,7,9,2,18,8,7
2023212,853,8,5,3,16,6,5
2023213,077,0,7,7,14,4,7
2023214,101,1,0,1,2,2,1
2023215,480,4,8,0,12,2,8
2023216,138,1,3,8,12,2,7
2023217,748,7,4,8,19,9,4
2023218,942,9,4,2,15,5,7
2023219,738,7,3,8,18,8,5
2023220,035,0,3,5,8,8,5
2023221,649,6,4,9,19,9,5
2023222,977,9,7,7,23,3,2
2023223,740,7,4,0,11,1,7
2023224,374,3,7,4,14,4,4
2023225,118,1,1,8,10,0,7
2023226,535,5,3,5,13,3,2
2023227,901,9,0,1,10,0,9
2023228,773,7,7,3,17,7,4
2023229,678,6,7,8,21,1,2
2023230,949,9,4,9,22,2,5
2023231,365,3,6,5,14,4,3
2023232,860,8,6,0,14,4,8
2023233,124,1,2,4,7,7,3
2023234,805,8,0,5,13,3,8
2023235,424,4,2,4,10,0,2
2023236,270,2,7,0,9,9,7
2023237,798,7,9,8,24,4,2
2023238,562,5,6,2,13,3,4
2023239,440,4,4,0,8,8,4
2023240,702,7,0,2,9,9,7
2023241,935,9,3,5,17,7,6
2023242,987,9,8,7,24,4,2
2023243,966,9,6,6,21,1,3
2023244,315,3,1,5,9,9,4
2023245,480,4,8,0,12,2,8
2023246,422,4,2,2,8,8,2
2023247,937,9,3,7,19,9,6
2023248,696,6,9,6,21,1,3
2023249,039,0,3,9,12,2,9
2023250,180,1,8,0,9,9,8
2023251,736,7,3,6,16,6,4
2023252,961,9,6,1,16,6,8
2023253,986,9,8,6,23,3,3
2023254,991,9,9,1,19,9,8
2023255,056,0,5,6,11,1,6
2023256,840,8,4,0,12,2,8
2023257,908,9,0,8,17,7,9
2023258,915,9,1,5,15,5,8
2023259,088,0,8,8,16,6,8
2023260,247,2,4,7,13,3,5
2023261,930,9,3,0,12,2,9
2023262,717,7,1,7,15,5,6
2023263,993,9,9,3,21,1,6
2023264,925,9,2,5,16,6,7
2023265,224,2,2,4,8,8,2
2023266,133,1,3,3,7,7,2
2023267,554,5,5,4,14,4,1
2023268,975,9,7,5,21,1,4
2023269,234,2,3,4,9,9,2
2023270,355,3,5,5,13,3,2
2023271,096,0,9,6,15,5,9
2023272,419,4,1,9,14,4,8
2023273,121,1,2,1,4,4,1
2023274,669,6,6,9,21,1,3
2023275,984,9,8,4,21,1,5
2023276,606,6,0,6,12,2,6
2023277,028,0,2,8,10,0,8
2023278,070,0,7,0,7,7,7
2023279,391,3,9,1,13,3,8
2023280,601,6,0,1,7,7,6
2023281,344,3,4,4,11,1,1
2023282,308,3,0,8,11,1,8
2023283,029,0,2,9,11,1,9
2023284,382,3,8,2,13,3,6
2023285,716,7,1,6,14,4,6
2023286,116,1,1,6,8,8,5
2023287,894,8,9,4,21,1,5
2023288,314,3,1,4,8,8,3
2023289,998,9,9,8,26,6,1
2023290,154,1,5,4,10,0,4
2023291,150,1,5,0,6,6,5
2023292,968,9,6,8,23,3,3
2023293,434,4,3,4,11,1,1
2023294,667,6,6,7,19,9,1
2023295,882,8,8,2,18,8,6
2023296,807,8,0,7,15,5,8
2023297,761,7,6,1,14,4,6
2023298,365,3,6,5,14,4,3
2023299,808,8,0,8,16,6,8
2023300,296,2,9,6,17,7,7
2023301,041,0,4,1,5,5,4
2023302,161,1,6,1,8,8,5
2023303,572,5,7,2,14,4,5
2023304,728,7,2,8,17,7,6
2023305,679,6,7,9,22,2,3
2023306,330,3,3,0,6,6,3
2023307,936,9,3,6,18,8,6
2023308,619,6,1,9,16,6,8
2023309,329,3,2,9,14,4,7
2023310,417,4,1,7,12,2,6
2023311,583,5,8,3,16,6,5
2023312,442,4,4,2,10,0,2
2023313,414,4,1,4,9,9,3
2023314,355,3,5,5,13,3,2
2023315,747,7,4,7,18,8,3
2023316,234,2,3,4,9,9,2
2023317,397,3,9,7,19,9,6
2023318,790,7,9,0,16,6,9
2023319,965,9,6,5,20,0,4
2023320,697,6,9,7,22,2,3
2023321,211,2,1,1,4,4,1
2023322,174,1,7,4,12,2,6
2023323,945,9,4,5,18,8,5
2023324,602,6,0,2,8,8,6
2023325,717,7,1,7,15,5,6
2023326,790,7,9,0,16,6,9
2023327,314,3,1,4,8,8,3
2023328,882,8,8,2,18,8,6
2023329,289,2,8,9,19,9,7
2023330,531,5,3,1,9,9,4
2023331,402,4,0,2,6,6,4
2023332,667,6,6,7,19,9,1
2023333,989,9,8,9,26,6,1
2023334,587,5,8,7,20,0,3
2023335,047,0,4,7,11,1,7
2023336,821,8,2,1,11,1,7
2023337,846,8,4,6,18,8,4
2023338,380,3,8,0,11,1,8
2023339,482,4,8,2,14,4,6
2023340,089,0,8,9,17,7,9
2023341,341,3,4,1,8,8,3
2023342,978,9,7,8,24,4,2
2023343,730,7,3,0,10,0,7
2023344,801,8,0,1,9,9,8
2023345,678,6,7,8,21,1,2
2023346,258,2,5,8,15,5,6
2023347,742,7,4,2,13,3,5
2023348,597,5,9,7,21,1,4
2023349,923,9,2,3,14,4,7
2023350,197,1,9,7,17,7,8
2023351,571,5,7,1,13,3,6
