issue,prize,hundred,ten,unit
2013337,326,3,2,6
2013338,549,5,4,9
2013339,958,9,5,8
2013340,414,4,1,4
2013341,156,1,5,6
2013342,254,2,5,4
2013343,661,6,6,1
2013344,110,1,1,0
2013345,067,0,6,7
2013346,767,7,6,7
2013347,797,7,9,7
2013348,566,5,6,6
2013349,833,8,3,3
2013350,052,0,5,2
2013351,211,2,1,1
2013352,454,4,5,4
2013353,589,5,8,9
2013354,997,9,9,7
2013355,030,0,3,0
2013356,800,8,0,0
2013357,154,1,5,4
2013358,988,9,8,8
