issue,prize,hundred,ten,unit
2010220,295,2,9,5
2010221,683,6,8,3
2010222,140,1,4,0
2010223,574,5,7,4
2010224,674,6,7,4
2010225,997,9,9,7
2010226,504,5,0,4
2010227,239,2,3,9
2010228,947,9,4,7
2010229,676,6,7,6
2010230,854,8,5,4
2010231,066,0,6,6
2010232,195,1,9,5
2010233,534,5,3,4
2010234,379,3,7,9
2010235,300,3,0,0
2010236,173,1,7,3
2010237,903,9,0,3
2010238,687,6,8,7
2010239,414,4,1,4
2010240,331,3,3,1
2010241,251,2,5,1
2010242,095,0,9,5
2010243,488,4,8,8
2010244,482,4,8,2
2010245,484,4,8,4
2010246,530,5,3,0
2010247,885,8,8,5
2010248,204,2,0,4
2010249,695,6,9,5
2010250,082,0,8,2
2010251,698,6,9,8
2010252,299,2,9,9
2010253,675,6,7,5
2010254,358,3,5,8
2010255,971,9,7,1
2010256,179,1,7,9
2010257,969,9,6,9
2010258,958,9,5,8
2010259,243,2,4,3
2010260,881,8,8,1
2010261,333,3,3,3
2010262,185,1,8,5
2010263,425,4,2,5
2010264,445,4,4,5
2010265,846,8,4,6
2010266,235,2,3,5
2010267,703,7,0,3
2010268,593,5,9,3
2010269,163,1,6,3
2010270,117,1,1,7
2010271,521,5,2,1
2010272,670,6,7,0
2010273,772,7,7,2
2010274,411,4,1,1
2010275,680,6,8,0
2010276,280,2,8,0
2010277,623,6,2,3
2010278,188,1,8,8
2010279,685,6,8,5
2010280,152,1,5,2
2010281,273,2,7,3
2010282,538,5,3,8
2010283,047,0,4,7
2010284,210,2,1,0
2010285,747,7,4,7
2010286,960,9,6,0
2010287,167,1,6,7
2010288,460,4,6,0
2010289,134,1,3,4
2010290,399,3,9,9
2010291,150,1,5,0
2010292,122,1,2,2
2010293,129,1,2,9
2010294,040,0,4,0
2010295,238,2,3,8
2010296,448,4,4,8
2010297,520,5,2,0
2010298,786,7,8,6
2010299,225,2,2,5
2010300,596,5,9,6
2010301,356,3,5,6
2010302,091,0,9,1
2010303,070,0,7,0
2010304,332,3,3,2
2010305,937,9,3,7
2010306,405,4,0,5
2010307,219,2,1,9
2010308,232,2,3,2
2010309,026,0,2,6
2010310,387,3,8,7
2010311,598,5,9,8
2010312,138,1,3,8
2010313,878,8,7,8
2010314,675,6,7,5
2010315,055,0,5,5
2010316,329,3,2,9
2010317,182,1,8,2
2010318,454,4,5,4
2010319,733,7,3,3
2010320,283,2,8,3
2010321,027,0,2,7
2010322,840,8,4,0
2010323,474,4,7,4
2010324,127,1,2,7
2010325,846,8,4,6
2010326,159,1,5,9
2010327,376,3,7,6
2010328,853,8,5,3
2010329,366,3,6,6
2010330,681,6,8,1
2010331,443,4,4,3
2010332,424,4,2,4
2010333,867,8,6,7
2010334,354,3,5,4
2010335,655,6,5,5
2010336,878,8,7,8
2010337,895,8,9,5
2010338,754,7,5,4
2010339,599,5,9,9
2010340,094,0,9,4
2010341,943,9,4,3
2010342,376,3,7,6
2010343,168,1,6,8
2010344,332,3,3,2
2010345,741,7,4,1
2010346,383,3,8,3
2010347,322,3,2,2
2010348,484,4,8,4
2010349,670,6,7,0
2010350,890,8,9,0
2010351,572,5,7,2
2010352,112,1,1,2
2010353,169,1,6,9
2010354,167,1,6,7
2010355,545,5,4,5
2010356,868,8,6,8
2010357,171,1,7,1
2010358,311,3,1,1
