issue,prize,hundred,ten,unit
2007149,378,3,7,8
2007150,873,8,7,3
2007151,676,6,7,6
2007152,951,9,5,1
2007153,181,1,8,1
2007154,851,8,5,1
2007155,682,6,8,2
2007156,775,7,7,5
2007157,000,0,0,0
2007158,891,8,9,1
2007159,539,5,3,9
2007160,878,8,7,8
2007161,567,5,6,7
2007162,554,5,5,4
2007163,658,6,5,8
2007164,738,7,3,8
2007165,946,9,4,6
2007166,795,7,9,5
2007167,800,8,0,0
2007168,064,0,6,4
2007169,338,3,3,8
2007170,200,2,0,0
2007171,890,8,9,0
2007172,517,5,1,7
2007173,981,9,8,1
2007174,384,3,8,4
2007175,446,4,4,6
2007176,174,1,7,4
2007177,726,7,2,6
2007178,491,4,9,1
2007179,825,8,2,5
2007180,680,6,8,0
2007181,849,8,4,9
2007182,604,6,0,4
2007183,903,9,0,3
2007184,574,5,7,4
2007185,581,5,8,1
2007186,000,0,0,0
2007187,867,8,6,7
2007188,589,5,8,9
2007189,184,1,8,4
2007190,616,6,1,6
2007191,959,9,5,9
2007192,106,1,0,6
2007193,951,9,5,1
2007194,141,1,4,1
2007195,566,5,6,6
2007196,565,5,6,5
2007197,713,7,1,3
2007198,282,2,8,2
2007199,449,4,4,9
2007200,766,7,6,6
2007201,085,0,8,5
2007202,868,8,6,8
2007203,131,1,3,1
2007204,981,9,8,1
2007205,533,5,3,3
2007206,518,5,1,8
2007207,923,9,2,3
2007208,643,6,4,3
2007209,389,3,8,9
2007210,061,0,6,1
2007211,188,1,8,8
2007212,244,2,4,4
2007213,899,8,9,9
2007214,944,9,4,4
2007215,884,8,8,4
2007216,176,1,7,6
2007217,503,5,0,3
2007218,397,3,9,7
2007219,569,5,6,9
2007220,479,4,7,9
2007221,211,2,1,1
2007222,712,7,1,2
2007223,427,4,2,7
2007224,436,4,3,6
2007225,801,8,0,1
2007226,259,2,5,9
2007227,201,2,0,1
2007228,291,2,9,1
2007229,022,0,2,2
2007230,947,9,4,7
2007231,139,1,3,9
2007232,833,8,3,3
2007233,832,8,3,2
2007234,638,6,3,8
2007235,893,8,9,3
2007236,689,6,8,9
2007237,438,4,3,8
2007238,078,0,7,8
2007239,846,8,4,6
2007240,461,4,6,1
2007241,532,5,3,2
2007242,820,8,2,0
2007243,719,7,1,9
2007244,333,3,3,3
2007245,946,9,4,6
2007246,252,2,5,2
2007247,854,8,5,4
2007248,251,2,5,1
2007249,051,0,5,1
2007250,028,0,2,8
2007251,602,6,0,2
2007252,029,0,2,9
2007253,533,5,3,3
2007254,630,6,3,0
2007255,488,4,8,8
2007256,221,2,2,1
2007257,144,1,4,4
2007258,543,5,4,3
2007259,154,1,5,4
2007260,979,9,7,9
2007261,912,9,1,2
2007262,049,0,4,9
2007263,231,2,3,1
2007264,796,7,9,6
2007265,232,2,3,2
2007266,806,8,0,6
2007267,598,5,9,8
2007268,639,6,3,9
2007269,833,8,3,3
2007270,852,8,5,2
2007271,295,2,9,5
2007272,792,7,9,2
2007273,854,8,5,4
2007274,435,4,3,5
2007275,361,3,6,1
2007276,494,4,9,4
2007277,254,2,5,4
2007278,563,5,6,3
2007279,896,8,9,6
2007280,864,8,6,4
2007281,403,4,0,3
2007282,904,9,0,4
2007283,210,2,1,0
2007284,759,7,5,9
2007285,407,4,0,7
2007286,619,6,1,9
2007287,374,3,7,4
2007288,927,9,2,7
2007289,794,7,9,4
2007290,453,4,5,3
2007291,441,4,4,1
2007292,569,5,6,9
2007293,474,4,7,4
2007294,563,5,6,3
2007295,311,3,1,1
2007296,945,9,4,5
2007297,971,9,7,1
2007298,268,2,6,8
2007299,494,4,9,4
2007300,357,3,5,7
2007301,824,8,2,4
2007302,491,4,9,1
2007303,980,9,8,0
2007304,402,4,0,2
2007305,798,7,9,8
2007306,053,0,5,3
2007307,610,6,1,0
2007308,087,0,8,7
2007309,884,8,8,4
2007310,759,7,5,9
2007311,347,3,4,7
2007312,053,0,5,3
2007313,633,6,3,3
2007314,174,1,7,4
2007315,201,2,0,1
2007316,607,6,0,7
2007317,787,7,8,7
2007318,091,0,9,1
2007319,053,0,5,3
2007320,794,7,9,4
2007321,858,8,5,8
2007322,883,8,8,3
2007323,694,6,9,4
2007324,051,0,5,1
2007325,819,8,1,9
2007326,566,5,6,6
2007327,438,4,3,8
2007328,940,9,4,0
2007329,273,2,7,3
2007330,015,0,1,5
2007331,153,1,5,3
2007332,664,6,6,4
2007333,914,9,1,4
2007334,773,7,7,3
2007335,523,5,2,3
2007336,774,7,7,4
2007337,276,2,7,6
2007338,585,5,8,5
2007339,048,0,4,8
2007340,416,4,1,6
2007341,032,0,3,2
2007342,068,0,6,8
2007343,492,4,9,2
2007344,757,7,5,7
2007345,596,5,9,6
2007346,080,0,8,0
2007347,310,3,1,0
2007348,418,4,1,8
2007349,477,4,7,7
2007350,164,1,6,4
2007351,028,0,2,8
2007352,147,1,4,7
2007353,005,0,0,5
2007354,065,0,6,5
2007355,634,6,3,4
2007356,215,2,1,5
2007357,317,3,1,7
